name,RA,DEC,Period,T1,T1error,incl,inclerror,q,qerror,f,ferror,t2t1,t2t1error,l3,l3error,r1,r1error,r2,r2error,l2/l1,l2/l1error,R2
TIC 355601553,357.689272690949,-59.5403018892459,0.4296218180567798,6517.467533066522,123.8565127448888,46.57563986542337,1.400964677770734,1.2546629036082937,0.27160350551218,0.5138012173433757,0.0912378275004508,0.8529037551110812,0.0214487870002488,0.8312056667493302,0.0137910713741678,0.4089852773056706,0.0129802808747432,0.4479693973555378,0.0246145295187688,0.7071800901030018,0.1971628414762991,0.997144668513858
TIC 40534599,174.67501,-15.312501,0.3567564726437111,5928.546898560016,126.474981673175,67.96793950633615,0.7646279694544755,3.227077479646374,0.4040232110455917,0.151776387034642,0.0306702967055695,0.9663880258307036,0.0025045336098603,0.5904460210338435,0.0143768900921627,0.2921433578157259,0.0082139411858602,0.493388978283063,0.0123569467112699,2.544622486358393,0.3010019137923216,0.9963792661801094
TIC 66715008,199.428817270823,-0.562393770935128,0.3983655045448476,6052.384659696666,24.03764913808504,79.49699287857649,0.1172283770950172,0.3096059722014217,0.0018215319119581,0.0294858764502504,0.0009376318329423,1.0287476870692664,0.0009133908881705,0.0,0.0,0.4866602721903302,0.0004669677001906,0.2844798840447474,0.0005110533376803,0.3764177367713847,0.0029799162796602,0.997505784789222
TIC 198408416,258.913296150883,58.8644982238934,0.3645605126825066,5167.445199861311,115.82751900122406,87.15480134261247,0.2778493705543261,1.475831177043347,0.0178466827672691,0.1701668154939043,0.01344049699285,0.9236371933310602,0.0025391436185458,0.0,0.0,0.3605935403461232,7.837378579098053e-05,0.4285767600139399,0.0021440829820514,1.0114036965094395,0.0331019055925844,0.9935335643424592
TIC 1973623,133.302330525465,-28.7683821081818,0.2534668609239912,8849.3650067099,134.78445893797902,45.47648629869023,1.0092079243748031,0.1955492739042444,0.0138789649005548,0.9576570240741288,0.041141982799467,0.771551067063409,0.0264004478462407,0.0,0.0,0.5690081541473804,0.002058408930506,0.3014582593306477,0.0098673332362405,0.1373063878958863,0.0266589503478365,0.9734021153232622
TIC 302125867,307.319251204053,-29.9353562074214,0.389668017362611,6540.176876644561,135.77962728780648,65.28825162918073,0.4080355013705183,3.3579106232596763,0.3254794915650543,0.323798498409226,0.0290632417245945,0.9742451839873316,0.0024249800972999,0.0,0.0,0.2996961059078705,0.0064239228105661,0.5063856093122159,0.0093188517767106,2.666545221878082,0.2354103771560165,0.9989639638178384
TIC 327755452,76.6947058323932,49.9415751653531,0.5033884576121511,7121.224671178915,76.37634923887383,50.71802457226392,0.1782943208565335,0.1324413249475192,0.0030595160943731,0.4952249852679401,0.0127704454188501,1.035446082407382,0.0022602046511904,0.0,0.0,0.5748586772371873,0.0011786828241309,0.2435007146818761,0.0022905461931164,0.1926000963281824,0.0050726880494015,0.9982323578784558
TIC 332910986,35.0595187807372,-2.86739870323457,0.6441990248887063,7237.543082796078,71.56033886444384,78.43049251610806,0.2838124978672968,0.176100279669107,0.0009773866262577,0.2648114556808904,0.0159028838736985,0.9810615321095476,0.0012479585448524,0.0,0.0,0.5448637946014053,0.0002203461301398,0.2544206743369351,0.0011824472071005,0.2046494568446576,0.0022774532189747,0.997188062010022
TIC 5637753,32.2824277357827,26.4853109795874,0.2992951818081261,5130.590721846135,120.9392398997674,82.23084076010231,0.1286103385711573,2.7922540066985686,0.0156145111673513,0.0240791406591205,0.0056122874160745,0.9558865695886546,0.0014501373664621,0.0,0.0,0.2954826881829261,7.242485984246261e-05,0.4734618541449747,0.0008302956697175,2.115416151792949,0.0369491061592441,0.9969087070288436
TIC 5795305,348.750394977245,-15.0467727925372,0.37369273745102,6252.8298451818,108.2708871129228,60.62174851078883,0.1992265095069706,0.276516490477227,0.0073809517459518,0.2158716891752612,0.0097883906260307,0.9511032097946824,0.0023420024981733,0.0,0.0,0.5063826341778985,0.0016647997537635,0.2868934620476984,0.002741311298812,0.2703723402294441,0.0097160119133879,0.9959567713037312
TIC 89428764,323.038979332918,-34.7142719093105,0.3765180341983482,6715.833487915888,30.060908539345643,76.1018658689907,0.1256002646707338,0.139937149827882,0.0005912144337676,0.2873687045806831,0.0102371641496135,0.9890748224843908,0.0007951404400068,0.0,0.0,0.5634362167634415,4.4735488297309445e-05,0.2386299442955149,0.0007407748938531,0.1713299625583408,0.0017718587537235,0.9992306283773924
TIC 204327008,347.098961766248,-19.7039030087243,0.3230353987281632,5589.882867425578,130.54114581816623,88.0347335882125,2.056726165871739,2.141293029432328,0.0972881538121515,0.2549450917420326,0.0287506091732979,0.9179300176302064,0.0037304665490124,0.7952537497618987,0.0042337731314249,0.334114060262707,0.0018451928904192,0.4659208210548285,0.0057644893294618,1.4155718846496683,0.0907912390554133,0.9918756716543216
TIC 30631330,75.1990769126737,-70.4975986159696,0.3874266011637376,6001.934263968308,127.2751907747633,69.9620624982136,0.502721746187087,5.554466090451798,0.2471326200790571,0.3935735436329272,0.0147201020668628,0.9651143957356364,0.0013328020227357,0.0,0.0,0.2624243127523233,0.0027621618770497,0.5485615413585077,0.0039629465474629,3.9399416936684974,0.1792646204854098,0.9938333367456677
TIC 72444850,187.349256362393,-47.3361302487908,0.4150236862606704,5809.890621132397,124.51767993982398,65.9561623711791,0.4878027989608863,2.701050200393668,0.3854596918641315,0.0576487589799099,0.015378701300562,0.9787431818305186,0.0028811903018544,0.0,0.0,0.3003453639165295,0.0105029145979362,0.4725438637660024,0.0135747481984883,2.293955636838825,0.3170986822385928,0.9903039031147444
TIC 431338625,344.110857,52.131725,0.5998004790300624,6457.340620575594,119.15026643110198,86.22318294077009,0.5234655549919565,0.5018315237742597,0.00574238214862,0.7380980584339684,0.0146010181799479,1.0251957810303711,0.0014955810727698,0.0,0.0,0.498775855120283,0.0005750992818147,0.3821815630877979,0.0026510257580572,0.6169718135757486,0.0116460318219848,0.9981869188040176
TIC 13070701,75.8899830233709,-25.3654912433966,0.4140228090737891,7363.824271497207,42.05652075195105,78.28602113695975,0.3430457212717075,0.1083413098508959,0.0009048114062059,0.408463009605458,0.0387310937962296,0.9851461647924872,0.0015545466772523,0.0,0.0,0.5862304917545239,0.0005935462314452,0.2254412767581022,0.0020487560744631,0.1391506302417472,0.0027739754017863,0.9990764655991544
TIC 167719897,103.282752,-65.701781,0.5130761066422199,7826.488087199533,132.99578324229896,47.86280230817666,0.9957411259180344,7.093481184088756,1.4697948309664226,0.4176980276763458,0.1110174498691114,0.8468560338530968,0.0178608291436568,0.0,0.0,0.2448175121124735,0.0108350926344516,0.5675909798813867,0.0194719316094863,3.4368708858142205,0.8002876323060228,0.9925902820616982
TIC 198560607,255.341040563285,42.1638653095943,0.3702986309916523,6032.241498631383,133.905858163457,73.4548948401061,0.1672963869015864,1.8296931650552768,0.1029112714561142,0.2475089454973161,0.0091951181008534,0.9729932536099716,0.0011464594492497,0.0,0.0,0.3476694226681059,0.0043554614470776,0.4525773328505168,0.0052929721522255,1.5552767110698011,0.0842182913309674,0.9966248398791706
TIC 272176884,296.016412506254,43.4367517624345,0.8366149901417096,6513.8427448427,139.4582739535499,78.50075987830212,0.7560870908826822,1.9363146962707989,0.2780732908238413,0.0845876889552748,0.0128575073062177,0.954474071127248,0.0026194334412756,0.0,0.0,0.3297755726368505,0.0113016418184686,0.4451309447922187,0.0135666803736134,1.5704831179397378,0.2204565543036327,0.9987055539332614
TIC 294269932,108.383813460687,-55.5778789060923,0.3474062062196711,6089.475700303192,135.2004943779825,74.05082113238663,1.6278687357558446,2.147498730557177,0.5577941494634043,0.2104318476185321,0.0470662670059349,0.935922891543056,0.0059491981474641,0.8654220794940086,0.0089507261679742,0.3304614701623199,0.019765278456734,0.4629773203969661,0.0254241744150145,1.574250411701111,0.3994716621430556,0.9962410716586398
TIC 349294422,52.0623043318324,30.0219895693321,0.3103237606677373,5471.012029963796,135.41570276457242,41.66658168072816,1.1453822469948265,2.101477822886649,0.267639306979635,0.6933811247849442,0.1806830246451891,0.9269793499502378,0.0103623484185056,0.3843102765417749,0.0719530886569389,0.3722795837555984,0.0030473918492009,0.4982628893631783,0.0229799048640533,1.3678873476977973,0.1867260540116995,0.9925658929772836
TIC 355651035,358.599021671291,-57.9409154228264,0.583868058905611,6339.172705540103,135.62238660806085,71.37110341841202,0.3424287402094422,0.5179789520429371,0.0500856847341682,0.1584851273070925,0.0073883523123429,1.0033205157159042,0.0016169653382717,0.0,0.0,0.4502856952549303,0.0076719485471205,0.3357693418978216,0.0090340725404451,0.559788283987132,0.0518027214735968,0.998946393083833
TIC 421260279,217.121905426387,-79.916375892466,0.4330000275862877,6056.37131887174,138.32079181753198,77.3633859678987,0.2757541708083566,0.2882414528319043,0.0050841942604533,0.2140110585372455,0.0120940744705881,1.006087753949299,0.001628045556435,0.0,0.0,0.5028736529948199,0.0007872017106661,0.290143099185409,0.0021732376919016,0.3374953109798606,0.0077767935352686,0.9992092500213744
TIC 69838619,337.814209180223,-20.5424261020611,0.3832468571168927,7015.423299685893,133.6996259735782,88.65264789718913,0.8917612137468578,0.1097969316323207,0.0016797115679697,0.6180850183414536,0.036217939846899,1.0096121613539784,0.0028363220898777,0.0,0.0,0.5918487359202051,0.0001302658344887,0.2345270755475215,0.0025829373071913,0.1562466261598442,0.0043327382476846,0.9983041023327104
TIC 405630560,191.393801866157,-13.2027666919038,0.2599660747247603,5471.000547755083,112.91067677949022,76.53005261199226,1.213167587401619,0.098623738178303,0.0018595574728349,0.2577702427622416,0.0488855130332486,0.8869148426936974,0.0054120160853469,0.0,0.0,0.5885672828869082,4.130963946191724e-06,0.213608832826103,0.0029530367914935,0.0805405126678002,0.0054331696363798,0.987279596107268
TIC 49735506,352.690159344153,-10.5865983492492,0.3300426565446422,5773.892201892764,129.18626292722286,55.182659292766814,0.4979128753290923,8.643170542184793,0.9378769142732,0.8226634100213159,0.0729900911510281,0.8667439372518276,0.0038859431110236,0.0,0.0,0.2471567937309962,0.0055491817500807,0.5951790507556695,0.009266675752717,3.507323353946316,0.3963872322082582,0.9916729591349376
TIC 125958765,256.896468,-46.67967,0.6168678400573765,7273.457856999569,131.7575033729198,40.93529985127445,0.3768783880110452,0.2885510365547817,0.0291006077314409,0.2212911279175806,0.029627034407325,0.8279178902647216,0.0170043088564321,0.5414113662532646,0.0148335999871496,0.5031846915240619,0.0066659004217784,0.2906762869755572,0.010050154116308,0.1837614985571237,0.0317225039248532,0.9971460384662252
TIC 159510983,248.069133848436,77.9033797596758,0.3241015408401192,5604.5933691045975,97.28100256591296,85.25953084474436,0.1887083721022336,2.6333510052152675,0.0136307833999582,0.0765739101383313,0.0021528704386152,0.9537718753277408,0.0011424872170799,0.0,0.0,0.3036654353902296,0.0002735579459959,0.4714807808723932,0.0005855816794799,2.026352384703598,0.0274442794773113,0.9934270099128591
TIC 100735916,311.068706693815,-53.8445375793222,0.4052200302821398,6748.105283537029,139.32549189533714,54.31144252615738,0.4551863687838936,0.3189602389054256,0.0441039483315952,0.2420318841402778,0.044274733302032,0.9649512290161976,0.0064297312146733,0.0,0.0,0.496166501624844,0.0087663921618123,0.3002492950193526,0.0144574726534575,0.3246979281333511,0.0491682732076778,0.9993755883047798
TIC 107011293,162.011954278325,-39.1185376907255,0.9464775271867698,7236.248684459761,75.82099719822845,57.68658573880836,1.0387601026680175,0.1529225368896115,0.0317205662078865,0.048805420166211,0.0159480260239324,0.8726730383964014,0.0132693231693824,0.0,0.0,0.5478191111251627,0.0166502919111693,0.2344505757512334,0.0148338740003653,0.1210438311482578,0.0286051249351898,0.9949237894126208
TIC 115906237,84.5831762769608,32.7771540707155,0.3444873918322515,5954.845818116205,74.14161589028338,80.61222829172256,0.4681198347091542,0.1265892090569162,0.0009023139342269,0.4158160813596133,0.0140723613775735,1.0190671249693637,0.0019087015060267,0.0,0.0,0.5753271156233024,3.540448579464339e-05,0.2368086082281858,0.0010996131337413,0.1776062364368607,0.0024316317192863,0.9959609774460452
TIC 115971584,266.044104385636,40.2808638799844,0.3466957042929419,6034.960516224271,49.31157659457009,66.59871427050142,2.1173906506272564,0.2268906093127877,0.0600758401290051,0.3511763402854702,0.0765095912260104,0.9800617362854592,0.0064151440462476,0.0,0.0,0.5290367868871345,0.0171550129046652,0.2786870755775554,0.0261280533206812,0.2556913852061026,0.0681043796870253,0.9968137705635044
TIC 141606986,88.7529558837058,-72.6933413656716,0.3436842861903714,5779.60354449307,38.98726480820418,85.54135835185356,0.2027959616814051,2.020396827883985,0.0105064715997087,0.0865226745831627,0.0068403115422434,0.9306762121088292,0.0009207659475049,0.0,0.0,0.3263216738298444,7.868741397937251e-05,0.4489826742816615,0.0009399778134978,1.461175112213546,0.0152326414570155,0.9983210899258952
TIC 150083410,117.094580344421,-35.1307022597008,0.3158109670841914,5280.521114136931,153.93119137893115,86.01843824373503,0.1737296121757403,2.388320433269359,0.0098943813196592,0.0828344989304797,0.0032204202390839,0.944088771184986,0.0016427913167303,0.0,0.0,0.3120828295403963,0.0001138129366562,0.463345752068094,0.0005719767138384,1.7495589562765537,0.0368580574541863,0.9979835518535048
TIC 156380098,159.886355,15.331026,0.3453822354287799,5651.163844951772,133.9937912226392,49.67921650020507,0.291082142469844,2.7948848273843687,0.1834061931616772,0.3185322263466753,0.017583670046892,0.8934861413679729,0.0037843450614459,0.0,0.0,0.3151949017488233,0.0045429700960589,0.4915838879187165,0.0063114042492211,1.6017810020082994,0.1358020980395137,0.9967544473008788
TIC 185223458,173.955657779088,-6.42914868309934,0.2772790088292192,5107.3739562183055,61.61021991917759,77.50331919251197,0.1480819292308999,3.983872380928009,0.0316613127125213,0.0545124347621033,0.003143359438028,0.9432271957862202,0.001139383996591,0.0,0.0,0.2700163597882891,0.0004184060681013,0.5062568418123425,0.000839629536065,2.731604733626604,0.042449044603219,0.9990638382164416
TIC 263078276,17.8033591268251,-79.1772744435426,0.2840879102430989,4963.962919151062,121.4898716143096,83.08437832004695,0.1958955668963202,2.032963663684741,0.023728933226814,0.0499853595442153,0.0079392260753927,0.952764855429499,0.0016435629063037,0.0,0.0,0.3230460736380593,0.0003771806006367,0.4469478699560975,0.0015914220071012,1.5457135192479394,0.0371195622459957,0.997754525302008
TIC 27014615,294.10875131663,50.542641639652,1.0972229987066189,6903.233712088168,143.08514122249167,43.55773695676519,1.7349155427649774,4.761911729241447,1.9926083950834008,0.6553956601654849,0.1424021247267003,0.9071336963356774,0.0182294171342628,0.6740552378564555,0.0661705067601887,0.2893617893401592,0.0316887508925696,0.5495568759964454,0.037627846043317,2.7367089594022422,1.118939086058345,0.9882978448789764
TIC 30028394,43.4475670663229,-13.1289827780324,0.4574569225621047,6151.833397636702,130.62533124691274,58.77810516181022,0.2235962948791858,0.8163755243332933,0.1040909441010025,0.2195971042666963,0.0176325301659885,0.969747981442432,0.0041383754404574,0.0,0.0,0.4175955998561057,0.0087608222616611,0.3821934504022219,0.0136163732094455,0.7549733063189548,0.0987767276671327,0.9958647464450336
TIC 410155126,352.947813278898,-69.6871824341022,0.7271991474828212,7942.765035465235,108.35405560824452,59.65990352281003,0.5436667414564506,0.0122547987038298,0.0002752383155115,0.7173755266928568,0.0380159684154007,0.9914804221485388,0.0070837501628184,0.0,0.0,0.7139336587472613,0.0006817814966433,0.1155385698424151,0.0012817442009612,0.0249757994395052,0.0010188018305917,0.991922112581491
TIC 419635446,323.437879601603,-67.5635885815329,0.3908077221538233,6025.815622705824,112.2377736898699,77.0350957339478,0.2596262273740446,3.012568513324674,0.0766561144833546,0.1302534085310938,0.0071260925341432,0.9895718877640388,0.0012874661292967,0.0,0.0,0.2963241596273923,0.0015980193256057,0.4863210188760509,0.0025856791780679,2.6052320877730413,0.0706782680457367,0.997880567058448
TIC 420134346,291.288463113205,75.5494379564461,0.6011210792197583,6695.826072681338,127.76547631600056,75.45589656057753,0.3148320659222015,0.2159539348956825,0.0051001454306835,0.2638971874151298,0.0231821933347821,1.0015015128607605,0.0029113343401784,0.0,0.0,0.5287406371651034,0.0007953697696376,0.2699789464086545,0.0030872236006228,0.260269920568194,0.0080843358248074,0.9968101182842588
TIC 81583239,106.835756873175,-23.440397891989,0.5488234111830773,7682.003919450541,137.69542136230834,46.54998180225939,0.9056610034589068,5.9436920866130265,1.177848649697938,0.426947037836365,0.0732093817519877,0.8044847070820066,0.0165080331523493,0.0,0.0,0.2587573524770717,0.0121758530748269,0.5549884097812429,0.0178628406201704,2.4637457888596472,0.5882428893511688,0.9931998651575262
TIC 71032040,152.9788715905,-34.849373058213,0.4053986038467057,5551.822875017705,83.98363694482427,64.11620413833565,0.3726283743549186,5.659315760206652,0.364139215676055,0.2920004676266605,0.0229925342925362,0.9098426491613064,0.0023329751702194,0.0,0.0,0.2559914968497911,0.0037535702542344,0.5457213799102524,0.0059472429945515,3.1979554996599417,0.2254179672265244,0.9942539661095202
TIC 121213501,287.340886655732,38.3256743708327,0.4736273393031925,6475.2411672393,117.93316051909964,79.20320207798873,0.4254732217751072,0.2270072066854219,0.0045070301615159,0.6618945976871475,0.0352923288878763,1.002356429410859,0.0041345482126795,0.0,0.0,0.5446299007966781,0.0004932295282162,0.2967615453357424,0.0039591510905526,0.2879018623646436,0.0106140247948814,0.9985271767616892
TIC 158173344,286.057197357046,45.9493540819728,0.8940815906100629,7196.211227112043,142.53767940963175,63.63767104782415,0.7942935668271583,0.3396051742948275,0.0859386666033273,0.1101385945388599,0.0342973721865249,0.94520185255833,0.0048379799094872,0.0,0.0,0.4831898819815058,0.0201966545391847,0.2968650251037342,0.022911013881185,0.3185286762718028,0.0800126476268349,0.9989748957905582
TIC 158565141,222.365228589398,57.2986344852309,0.2752116384402826,5137.425967853192,121.952987871518,62.1375820064664,0.0790204057046989,1.8610207766219085,0.1332556049875564,0.0519092952806752,0.0049899319669713,0.9138965299639172,0.0022116263104853,0.0,0.0,0.3306055660174785,0.0056664730833122,0.43926120358113,0.0067128142943671,1.192381929830888,0.105168491964768,0.9983728580448452
TIC 159105713,289.749438718418,43.5434171506162,0.5751026260685739,7914.0271982738,142.6436184536415,51.91574174695042,0.5906119451161435,4.2555825628475,0.5926477449880403,0.3967424835484112,0.0545411295212306,0.8938684924172622,0.0082113956458362,0.0,0.0,0.2841496600647671,0.0085548314928576,0.5286130513284094,0.0133994014317692,2.605759375920753,0.3858772763320062,0.9972259172082344
TIC 164775666,27.2255977289486,-20.8929431922706,0.3168354036282228,5754.7724429195405,131.18374625146436,83.88474242081955,0.0858629375111053,0.9875878633528976,0.0355760479891643,0.072449910219514,0.0059658267609507,0.9692292952216292,0.0012442669442436,0.0,0.0,0.3878354712350406,0.0025725473005274,0.3856404940127007,0.003761670496984,0.8842881102201543,0.03583056675425,0.9961975018049372
TIC 198457457,261.834402442489,56.3749758400075,0.4031919481049151,6997.891422272458,122.64334611693856,55.11826572787922,0.1924800303891921,0.9624366571587544,0.0918944918385661,0.1197937626229295,0.0064283841227288,0.9130247642095796,0.004301302949473,0.0,0.0,0.3945697019785772,0.0076489580098984,0.3878564234326875,0.0091450391172377,0.7300602025082693,0.076176026945671,0.9985300926820768
TIC 248348545,17.1823711439634,-3.66786203421703,0.389030187177756,6340.499353445128,143.1238632920202,69.27923960165924,0.7612054901657678,3.765212675974449,0.4357673916615765,0.1696915662638794,0.0195336824282658,0.9784228039344608,0.0019148731921762,0.0,0.0,0.2809443690120067,0.0080225546841363,0.5072816047863855,0.0106911873435972,3.0389999038564817,0.3257819464304829,0.9981802618181944
TIC 257002707,223.932512841357,76.3065822337431,0.376972721243997,6569.674209277888,126.89956739320064,45.8140943328896,0.5875126986972057,0.2773187077680251,0.0181283495534155,0.6667997305701732,0.0939878511734739,1.00030715132003,0.0055484439857493,0.6476142370817696,0.026967302962051,0.53147217809134,0.0011742311634578,0.3157180613649353,0.0126527022656446,0.3422208639639905,0.030292556412573,0.999319195670425
TIC 398985393,192.718452,-19.317329,0.4391768012740821,5864.483734089024,113.99071685872644,47.44052675741917,0.1822402999337646,3.0854615089812487,0.1547535885407891,0.1783773989235389,0.0111944395227921,0.8605838069396303,0.0023855827551654,0.0,0.0,0.297474791966238,0.0033925543661293,0.4911401922797028,0.0048505172573227,1.5632435460922407,0.1070760950433654,0.9957965913936252
TIC 408242182,63.1246819944759,32.6395553286992,0.6199275657997955,5233.917988768326,102.47090006697772,43.254164221841805,0.3868650596313333,5.636393134623395,0.3541982686933069,0.1446599307618369,0.0258098384455531,0.8813830515897746,0.0094610086646485,0.0,0.0,0.249202414487931,0.0032965234559268,0.5393616425070731,0.0061628616074023,2.7154185931789177,0.3166832309283085,0.9915375064722556
TIC 417052182,304.211738354404,41.9614600101028,0.3132936952014209,6012.187785008422,106.15580100257148,88.0588914796274,1.9111741033126912,0.1182165881589721,0.0020176655429388,0.5096649315473502,0.0471255701428901,0.9816506410097948,0.0027079440816236,0.0,0.0,0.5833132006950142,0.0003643492025142,0.2356454412695601,0.0031632575827233,0.1499087880421242,0.004594730320139,0.9951456687811306
TIC 452819172,73.181323128138,3.21087178347104,0.4120055245493264,7396.808835197895,131.51842388977022,73.31244360642725,0.3096360940029963,0.1469939717441549,0.0019722873311167,0.1770033844110483,0.0108556012320873,0.9436495671761548,0.0027635927602286,0.0,0.0,0.55566298495272,0.0006642500215179,0.2373418203607467,0.0014083391805159,0.1537162559481267,0.0040325167834232,0.9990515576926726
TIC 91606450,88.5214093369412,15.8794873786928,0.7632296328358671,6506.525316008164,118.8169107993576,52.10377187889562,0.4692655524435046,0.1326341870038077,0.0138570028370894,0.1511789900974997,0.0473328014173333,0.9517987181106132,0.0050851127243446,0.0,0.0,0.5628396947257005,0.0066121237876768,0.2291902145684076,0.0090207502911729,0.1404826362443404,0.0166902892069836,0.9983023285850732
TIC 388179896,51.897971335331,-72.8486546598442,0.3100449475166393,5333.674345454879,147.8786160053177,80.15659357137261,0.1459310115870049,2.4672684196494448,0.028841795872847,0.0563555884733046,0.0097820151047954,0.9127513589715984,0.0030719605314821,0.0,0.0,0.307565021835725,0.0002705925169634,0.4644918235062482,0.0016547190032928,1.568480009198643,0.0618651865585511,0.9968053053722216
TIC 41232835,91.980475,-66.360294,0.2393426002674812,5107.032827729805,30.37037795804296,59.12580718916653,0.1337067486133297,4.090460792912412,0.2147865327712304,0.8864011860744554,0.0286756041398043,0.8413620304217377,0.0027326829736852,0.0,0.0,0.3186972066890359,0.0032243978604732,0.5521544660274607,0.0047442946529477,1.417168792819114,0.0849779583542637,0.996216618859317
TIC 137687487,292.618599311068,38.5248480064762,0.5139602185866389,6959.989790408873,90.34041291171864,64.52600070480729,0.640956064015582,8.517686537115347,0.2094911620959783,0.1550803928296159,0.0158084919986438,0.7005613142967493,0.0085541392572583,0.0,0.0,0.2212140434427656,0.001007803128931,0.5724429361746056,0.0023884182771056,1.904243535282448,0.1683677520133563,0.991268866611381
TIC 115419820,252.380167951112,47.1080015946668,0.8783272064865381,7435.67085593968,100.0637268089895,69.93374674759797,0.3375865251764515,0.2326737623151046,0.0104005929428586,0.2259258590825422,0.0142110979197441,0.970676362811423,0.0020013113164469,0.0,0.0,0.5209569348068441,0.0029305189487818,0.2737473235373464,0.0042871009386125,0.251837475619279,0.0122564879163891,0.9940658859515952
TIC 143058907,167.877295754618,-8.26135904558221,0.6002711400242018,7462.149776572184,79.74704783999283,82.89426939234215,0.7322499765666607,0.0870427044904757,0.0011539034293853,0.3832003091693661,0.0350478317141069,0.9189048974105308,0.002216741803446,0.0,0.0,0.6008785402523573,3.666797749324324e-06,0.2097788318313607,0.002035161181192,0.0944733984653469,0.002566396194598,0.9926438469468968
TIC 149837469,352.004554893674,-33.9976708197197,0.3857888230123873,5623.559532793857,42.53560660545647,83.66555930910957,0.1410541006134186,2.465894790790108,0.0090294515169428,0.0284866109072817,0.001350273876193,0.9526211906166704,0.0007931177773279,0.0,0.0,0.3056782364198116,0.000201253684013,0.462670100029308,0.0004118449258772,1.908895172276992,0.014800818478689,0.9985543852255652
TIC 167692491,102.576709545934,-63.5032439297677,0.4206148803804703,6855.73565799292,128.57700673897415,46.41536513343328,2.976064665166958,1.990740019060361,0.4892379562534253,0.7924557335512381,0.1734534619332933,0.899695804092792,0.0190666589461049,0.759522628969142,0.0389583321801223,0.3876151949064196,0.0103301257218194,0.5034640337362478,0.0298444877389021,1.240705245049528,0.311158455301297,0.9883629115789944
TIC 193322682,178.131187481818,-15.9506642435022,0.3336918930515776,5911.287498716083,62.15749755998507,54.53282706111771,0.1496100317473037,2.723734765968404,0.1290171565130247,0.0832063433271424,0.0061991788593129,0.9061191761943328,0.0025823342926059,0.0,0.0,0.3013811516069935,0.0034160258492605,0.4748316908913141,0.0045054939203854,1.7429710571441954,0.1012109659466962,0.9966600786240792
TIC 233904049,304.745613024724,56.6053399879014,0.311230062632255,5727.698250032889,102.3408389171057,89.62878449211202,0.5425065967966708,2.1866788793623977,0.0086365140214421,0.0805520496396592,0.006501760834585,0.948477472916116,0.0010939635673028,0.0,0.0,0.3192345748226686,0.0001470926600139,0.4554811397488498,0.0007890501314678,1.6831332475041303,0.0178214420468488,0.9993814282850808
TIC 267043786,4.33964083384733,-71.9157913222261,0.5945764625700193,6540.22189734384,22.24116834065164,82.00956143424366,0.0760880808797981,0.2959026406435921,0.0005400510141051,0.3235402616362564,0.003740433017624,1.0260804014143643,0.0004122411530664,0.0,0.0,0.5068751734894952,6.903763208870872e-05,0.2991353978829023,0.0003917245423488,0.3725867632591088,0.0010745716141871,0.9977292362992448
TIC 27073513,294.169387085721,50.8570743754212,0.6675115738769389,6966.432436882105,134.81206466146057,74.04887387418934,0.7320228445110871,0.0775187193579965,0.0023176931818075,0.7123765956785643,0.0881711036514302,1.0325295862576347,0.0052743262725605,0.0,0.0,0.61698681620017,0.0003553697283217,0.212904709496405,0.0050211992557904,0.1257519596023603,0.0065358688469346,0.9982139242116872
TIC 365056605,20.2648153735245,7.60600511100259,0.4756203510388087,6484.663206780965,55.82180913557223,66.47263897298268,0.0681541166118882,0.424372467167007,0.0087468967448413,0.1568314175328532,0.0047076914166122,0.9855471343777114,0.0007579766615481,0.0,0.0,0.4670736587029145,0.0014342600746987,0.3184902296065662,0.0020882354951777,0.4423328018614819,0.0098623272283773,0.9982543216925585
TIC 382425148,350.069457160062,-44.0652096478402,0.3652203696900841,6018.33893649899,121.49322817537006,62.81473769626329,0.3590914359217029,6.606157144623909,0.3899410777701213,0.3152281894769161,0.0227731413763342,0.8846006346959505,0.0029436699843707,0.0,0.0,0.245545838718001,0.0033216645471758,0.5584993556821611,0.0053404631574115,3.3844998079044823,0.2366360307608344,0.9977996831176564
TIC 398673007,13.8735148766015,-11.1096942491004,0.5436161112680786,6913.171247299782,34.19681495692395,70.84937512021142,0.1344750897931995,0.314366479270779,0.0049985072686421,0.2799154771402777,0.0065156482769762,1.013169772040873,0.0007893228844829,0.0,0.0,0.499550480309076,0.0008963614855891,0.3014747389712688,0.0017644343860605,0.3741389286087904,0.0063489127631446,0.9947786299158234
TIC 41533230,93.77948,-71.57012,1.4188075891149683,5948.256920845613,99.99678759732116,52.9750666413673,1.5410319754093538,0.1235275537754949,0.0276918588619023,0.4283993518236704,0.0947726340933101,0.9038254820194416,0.0152617011936492,0.0,0.0,0.5775119577704599,0.0131193610856949,0.2355489059624603,0.0202806165499163,0.1137946610768092,0.0317242113916095,0.9950947363467224
TIC 447236438,250.781461487382,-61.0950121483997,0.6069931195501643,7165.61595006611,127.51664193549864,55.15505927139415,0.4799236720492672,4.8393461169244745,0.5253059927142969,0.5904372205254302,0.0643283648762184,0.9113859180040432,0.0053114155253767,0.0,0.0,0.2842200926977997,0.0058204450474611,0.5475006513094476,0.0107017730751289,2.8916972675740933,0.3032185846956936,0.9981732960683096
